state,value
Alabama,182.0
Alaska,0.0
Arizona,185.0
Arkansas,62.0
California,802.0
Colorado,151.0
Connecticut,167.0
Delaware,29.0
District of Columbia,53.0
Florida,1233.0
Georgia,417.0
Hawaii,0.0
Idaho,64.0
Illinois,577.0
Indiana,194.0
Iowa,79.0
Kansas,59.0
Kentucky,173.0
Louisiana,148.0
Maine,38.0
Maryland,419.0
Massachusetts,214.0
Michigan,1314.0
Minnesota,183.0
Mississippi,126.0
Missouri,181.0
Montana,0.0
Nebraska,24.0
Nevada,127.0
New Hampshire,10.0
New Jersey,886.0
New Mexico,31.0
New York,773.0
North Carolina,384.0
North Dakota,10.0
Ohio,503.0
Oklahoma,126.0
Oregon,84.0
Pennsylvania,980.0
Rhode Island,24.0
South Carolina,283.0
South Dakota,0.0
Tennessee,396.0
Texas,1207.0
Utah,30.0
Vermont,0.0
Virginia,377.0
Washington,162.0
West Virginia,104.0
Wisconsin,127.0
Wyoming,0.0
